datetime,city,state,latitude,longitude,aqi,temp,humidity,PM2.5,PM10,NO2,OZONE,CO,SO2,NH3
2025-08-16 12:22:07,Kolkata,West Bengal,22.5726,88.3639,108.0,29.3,52.7,28.5,42.9,10.7,10.0,3.9,7.9,4.1
2025-08-16 13:22:07,Kolkata,West Bengal,22.5726,88.3639,87.75,28.7,58.6,22.6,48.3,12.6,6.2,3.3,7.1,5.9
2025-08-16 14:22:07,Kolkata,West Bengal,22.5726,88.3639,123.75,22.7,67.6,49.1,56.2,11.5,13.8,7.3,8.1,4.3
2025-08-16 15:22:07,Kolkata,West Bengal,22.5726,88.3639,112.5,23.6,65.9,47.7,56.3,15.7,12.6,4.2,8.6,6.7
2025-08-16 16:22:07,Kolkata,West Bengal,22.5726,88.3639,78.75,21.1,78.1,23.2,44.3,5.5,7.2,5.4,4.0,3.6
2025-08-16 17:22:07,Kolkata,West Bengal,22.5726,88.3639,69.75,16.1,70.3,26.3,40.3,6.4,3.9,2.9,2.0,1.7
2025-08-16 18:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,15.3,86.8,13.7,26.2,5.0,3.8,1.0,1.0,1.3
2025-08-16 19:22:07,Kolkata,West Bengal,22.5726,88.3639,49.5,15.7,87.2,22.0,20.0,10.3,7.0,4.0,3.3,1.0
2025-08-16 20:22:07,Kolkata,West Bengal,22.5726,88.3639,58.5,16.8,84.5,21.3,41.0,5.0,6.5,2.1,5.6,3.0
2025-08-16 21:22:07,Kolkata,West Bengal,22.5726,88.3639,58.5,12.4,77.4,26.5,42.5,10.9,6.8,3.5,1.4,3.2
2025-08-16 22:22:07,Kolkata,West Bengal,22.5726,88.3639,112.5,13.6,69.2,45.0,58.9,14.9,9.5,4.1,10.2,4.2
2025-08-16 23:22:07,Kolkata,West Bengal,22.5726,88.3639,90.0,16.8,79.7,35.4,59.5,7.3,10.9,3.6,7.5,3.2
2025-08-17 00:22:07,Kolkata,West Bengal,22.5726,88.3639,105.75,17.9,62.6,29.8,43.3,13.0,11.2,5.0,5.2,3.1
2025-08-17 01:22:07,Kolkata,West Bengal,22.5726,88.3639,72.0,21.4,60.6,28.2,49.0,8.9,9.2,4.9,3.8,2.6
2025-08-17 02:22:07,Kolkata,West Bengal,22.5726,88.3639,72.0,24.4,52.5,30.0,27.9,13.0,8.1,2.6,3.5,2.4
2025-08-17 03:22:07,Kolkata,West Bengal,22.5726,88.3639,114.75,27.0,60.9,38.9,54.8,12.1,10.7,4.2,7.6,4.2
2025-08-17 04:22:07,Kolkata,West Bengal,22.5726,88.3639,135.0,30.7,57.9,47.8,78.4,20.3,13.2,5.6,10.0,7.0
2025-08-17 05:22:07,Kolkata,West Bengal,22.5726,88.3639,99.0,31.9,49.2,37.8,66.4,14.5,6.2,3.9,4.9,2.6
2025-08-17 06:22:07,Kolkata,West Bengal,22.5726,88.3639,112.5,32.9,39.1,47.1,65.9,15.4,9.1,6.3,7.0,5.9
2025-08-17 07:22:07,Kolkata,West Bengal,22.5726,88.3639,177.75,35.4,42.7,60.3,82.7,20.0,14.0,6.6,10.9,8.8
2025-08-17 08:22:07,Kolkata,West Bengal,22.5726,88.3639,103.5,32.7,47.8,30.7,40.4,16.9,11.5,5.6,8.1,2.8
2025-08-17 09:22:07,Kolkata,West Bengal,22.5726,88.3639,135.0,32.8,32.0,53.9,67.8,17.8,13.2,7.7,10.8,6.8
2025-08-17 10:22:07,Kolkata,West Bengal,22.5726,88.3639,128.25,36.2,48.2,40.0,83.1,12.8,13.0,4.7,8.5,4.3
2025-08-17 11:22:07,Kolkata,West Bengal,22.5726,88.3639,153.0,32.1,45.2,50.3,95.7,19.7,10.8,8.4,11.2,8.4
2025-08-17 12:22:07,Kolkata,West Bengal,22.5726,88.3639,173.25,28.5,50.2,51.7,89.4,22.7,15.7,6.0,12.9,7.8
2025-08-17 13:22:07,Kolkata,West Bengal,22.5726,88.3639,132.75,29.1,63.8,38.7,75.8,14.9,9.6,4.9,9.0,7.5
2025-08-17 14:22:07,Kolkata,West Bengal,22.5726,88.3639,103.5,23.1,54.8,29.8,58.8,13.0,11.1,6.5,9.2,4.0
2025-08-17 15:22:07,Kolkata,West Bengal,22.5726,88.3639,90.0,23.4,65.5,25.0,48.4,16.4,6.5,2.1,6.2,5.3
2025-08-17 16:22:07,Kolkata,West Bengal,22.5726,88.3639,85.5,22.2,80.0,28.6,36.1,9.4,5.5,2.9,2.9,4.7
2025-08-17 17:22:07,Kolkata,West Bengal,22.5726,88.3639,87.75,19.6,79.6,35.2,46.4,11.6,5.7,3.9,7.8,3.5
2025-08-17 18:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,18.4,81.9,21.7,30.2,5.7,6.9,3.9,5.7,1.2
2025-08-17 19:22:07,Kolkata,West Bengal,22.5726,88.3639,56.25,13.7,85.9,26.3,43.5,5.0,6.5,3.9,6.5,4.0
2025-08-17 20:22:07,Kolkata,West Bengal,22.5726,88.3639,72.0,16.9,80.6,22.6,48.1,13.9,7.7,3.6,3.2,4.3
2025-08-17 21:22:07,Kolkata,West Bengal,22.5726,88.3639,51.75,14.2,73.5,15.3,32.3,10.3,1.9,1.0,4.6,3.7
2025-08-17 22:22:07,Kolkata,West Bengal,22.5726,88.3639,123.75,19.3,82.5,49.3,80.1,18.7,12.3,4.5,9.8,6.3
2025-08-17 23:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,18.1,76.9,16.8,21.2,6.7,2.1,1.6,1.0,3.4
2025-08-18 00:22:07,Kolkata,West Bengal,22.5726,88.3639,108.0,20.9,65.9,39.6,56.5,18.9,10.1,5.4,9.1,6.1
2025-08-18 01:22:07,Kolkata,West Bengal,22.5726,88.3639,92.25,20.0,64.6,40.2,39.3,10.8,10.0,2.5,4.1,2.7
2025-08-18 02:22:07,Kolkata,West Bengal,22.5726,88.3639,123.75,25.4,57.3,42.5,69.3,20.4,11.9,7.4,7.5,6.9
2025-08-18 03:22:07,Kolkata,West Bengal,22.5726,88.3639,110.25,28.4,61.5,45.2,72.8,10.6,11.0,3.3,9.5,4.2
2025-08-18 04:22:07,Kolkata,West Bengal,22.5726,88.3639,105.75,28.4,53.0,44.6,71.0,18.8,11.2,5.4,9.4,5.3
2025-08-18 05:22:07,Kolkata,West Bengal,22.5726,88.3639,166.5,34.2,40.0,60.6,79.7,23.9,17.0,8.5,12.1,8.1
2025-08-18 06:22:07,Kolkata,West Bengal,22.5726,88.3639,148.5,35.6,50.5,56.4,66.2,24.5,11.4,5.6,12.0,7.6
2025-08-18 07:22:07,Kolkata,West Bengal,22.5726,88.3639,150.75,34.4,36.5,54.5,94.3,24.0,14.6,6.9,8.6,7.1
2025-08-18 08:22:07,Kolkata,West Bengal,22.5726,88.3639,198.0,34.1,31.7,66.2,109.5,25.9,20.1,8.9,12.7,8.9
2025-08-18 09:22:07,Kolkata,West Bengal,22.5726,88.3639,157.5,32.5,45.6,64.0,82.2,24.7,13.4,5.9,11.2,7.0
2025-08-18 10:22:07,Kolkata,West Bengal,22.5726,88.3639,195.75,34.4,43.6,66.8,107.4,30.5,15.4,8.9,14.8,8.2
2025-08-18 11:22:07,Kolkata,West Bengal,22.5726,88.3639,112.5,30.1,37.3,42.4,72.4,14.5,11.0,5.9,7.1,4.4
2025-08-18 12:22:07,Kolkata,West Bengal,22.5726,88.3639,155.25,32.3,56.4,53.4,82.0,21.2,11.3,6.1,13.2,5.4
2025-08-18 13:22:07,Kolkata,West Bengal,22.5726,88.3639,168.75,28.5,45.7,63.3,80.5,23.4,15.0,7.9,9.8,6.3
2025-08-18 14:22:07,Kolkata,West Bengal,22.5726,88.3639,146.25,25.6,53.1,55.5,65.5,15.1,13.3,7.2,10.9,4.5
2025-08-18 15:22:07,Kolkata,West Bengal,22.5726,88.3639,65.25,20.6,59.3,27.3,45.0,10.0,2.9,2.3,3.1,4.8
2025-08-18 16:22:07,Kolkata,West Bengal,22.5726,88.3639,67.5,21.7,64.4,21.0,27.1,5.1,5.8,2.1,1.8,3.5
2025-08-18 17:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,16.5,80.0,16.5,32.1,5.0,4.3,1.8,1.0,2.6
2025-08-18 18:22:07,Kolkata,West Bengal,22.5726,88.3639,47.25,14.3,74.8,10.0,36.5,6.4,4.3,2.8,1.5,2.1
2025-08-18 19:22:07,Kolkata,West Bengal,22.5726,88.3639,123.75,17.0,76.2,48.6,77.6,15.2,11.5,4.5,5.8,3.9
2025-08-18 20:22:07,Kolkata,West Bengal,22.5726,88.3639,108.0,15.1,87.0,43.6,53.7,13.5,7.4,5.0,8.5,2.9
2025-08-18 21:22:07,Kolkata,West Bengal,22.5726,88.3639,83.25,15.6,70.2,36.4,53.9,15.5,6.6,4.5,8.0,2.0
2025-08-18 22:22:07,Kolkata,West Bengal,22.5726,88.3639,105.75,14.4,74.3,39.0,68.5,18.9,8.6,3.8,9.7,5.6
2025-08-18 23:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,17.9,81.1,25.7,28.7,5.0,6.2,1.8,3.7,1.0
2025-08-19 00:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,17.4,66.7,23.7,24.4,9.6,4.2,3.9,3.2,2.2
2025-08-19 01:22:07,Kolkata,West Bengal,22.5726,88.3639,150.75,24.9,64.2,46.3,93.6,16.0,12.3,7.5,10.2,6.7
2025-08-19 02:22:07,Kolkata,West Bengal,22.5726,88.3639,159.75,26.8,52.2,56.8,81.2,17.9,13.1,5.7,12.1,7.8
2025-08-19 03:22:07,Kolkata,West Bengal,22.5726,88.3639,87.75,28.9,58.6,28.8,51.0,11.9,6.4,3.7,5.0,5.6
2025-08-19 04:22:07,Kolkata,West Bengal,22.5726,88.3639,123.75,32.1,55.3,49.2,80.2,15.3,13.0,4.1,7.9,6.9
2025-08-19 05:22:07,Kolkata,West Bengal,22.5726,88.3639,184.5,31.6,51.9,72.7,107.7,27.0,15.2,8.7,9.9,9.1
2025-08-19 06:22:07,Kolkata,West Bengal,22.5726,88.3639,173.25,31.5,37.0,70.5,82.0,19.6,18.3,7.2,9.6,6.5
2025-08-19 07:22:07,Kolkata,West Bengal,22.5726,88.3639,182.25,34.8,37.2,58.5,90.1,24.8,16.3,7.6,13.4,8.5
2025-08-19 08:22:07,Kolkata,West Bengal,22.5726,88.3639,191.25,37.6,41.7,61.7,89.8,29.3,18.0,9.7,14.4,9.8
2025-08-19 09:22:07,Kolkata,West Bengal,22.5726,88.3639,128.25,32.7,41.3,40.2,71.7,12.8,12.9,5.7,11.2,6.6
2025-08-19 10:22:07,Kolkata,West Bengal,22.5726,88.3639,146.25,34.4,51.1,46.4,76.4,15.5,11.5,5.5,11.4,5.9
2025-08-19 11:22:07,Kolkata,West Bengal,22.5726,88.3639,130.5,31.0,51.8,47.1,75.2,19.9,10.1,6.0,8.0,7.6
2025-08-19 12:22:07,Kolkata,West Bengal,22.5726,88.3639,110.25,31.4,57.7,31.7,68.0,11.3,8.3,3.4,6.0,5.1
2025-08-19 13:22:07,Kolkata,West Bengal,22.5726,88.3639,101.25,25.5,57.1,39.6,43.7,16.0,11.0,3.0,6.0,5.7
2025-08-19 14:22:07,Kolkata,West Bengal,22.5726,88.3639,108.0,26.0,54.2,39.1,51.4,17.7,7.4,3.3,8.2,4.6
2025-08-19 15:22:07,Kolkata,West Bengal,22.5726,88.3639,144.0,19.9,63.9,44.8,77.6,16.0,15.0,7.8,8.4,4.9
2025-08-19 16:22:07,Kolkata,West Bengal,22.5726,88.3639,121.5,19.5,69.9,35.7,67.0,14.8,12.0,4.3,8.1,4.5
2025-08-19 17:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,20.3,81.7,13.8,23.7,9.1,5.0,3.8,3.9,1.0
2025-08-19 18:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,16.8,73.3,10.0,20.0,5.0,2.2,1.4,1.8,1.6
2025-08-19 19:22:07,Kolkata,West Bengal,22.5726,88.3639,87.75,16.7,85.9,21.7,38.4,9.1,9.3,3.9,3.8,4.5
2025-08-19 20:22:07,Kolkata,West Bengal,22.5726,88.3639,51.75,16.4,81.7,10.0,27.6,6.9,5.5,2.5,4.4,3.4
2025-08-19 21:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,15.0,88.0,25.9,20.0,5.0,1.1,1.0,3.9,3.1
2025-08-19 22:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,18.5,67.7,10.0,25.2,5.0,3.8,3.6,3.6,1.0
2025-08-19 23:22:07,Kolkata,West Bengal,22.5726,88.3639,78.75,20.5,71.1,21.5,29.8,13.8,6.4,1.6,4.2,4.1
2025-08-20 00:22:07,Kolkata,West Bengal,22.5726,88.3639,72.0,20.4,79.4,27.8,42.2,7.8,7.1,2.3,6.0,4.9
2025-08-20 01:22:07,Kolkata,West Bengal,22.5726,88.3639,63.0,21.7,74.2,20.4,39.7,8.2,7.4,4.3,6.8,1.3
2025-08-20 02:22:07,Kolkata,West Bengal,22.5726,88.3639,159.75,24.0,62.6,63.5,98.3,24.7,15.4,7.5,11.1,6.3
2025-08-20 03:22:07,Kolkata,West Bengal,22.5726,88.3639,103.5,30.4,62.9,30.4,63.8,15.3,8.7,6.3,9.4,6.4
2025-08-20 04:22:07,Kolkata,West Bengal,22.5726,88.3639,177.75,32.2,45.5,54.4,94.4,23.4,13.4,7.8,14.2,8.1
2025-08-20 05:22:07,Kolkata,West Bengal,22.5726,88.3639,114.75,30.7,45.5,40.3,52.8,12.8,11.5,4.0,8.5,5.8
2025-08-20 06:22:07,Kolkata,West Bengal,22.5726,88.3639,184.5,35.0,44.6,68.4,111.8,24.7,19.0,9.5,10.1,6.9
2025-08-20 07:22:07,Kolkata,West Bengal,22.5726,88.3639,198.0,35.2,34.7,74.8,119.4,25.8,15.9,10.7,13.1,10.5
2025-08-20 08:22:07,Kolkata,West Bengal,22.5726,88.3639,168.75,36.0,48.3,59.0,103.9,22.0,16.7,8.1,8.5,6.9
2025-08-20 09:22:07,Kolkata,West Bengal,22.5726,88.3639,148.5,36.2,42.9,53.9,76.7,19.1,12.0,4.6,8.1,8.4
2025-08-20 10:22:07,Kolkata,West Bengal,22.5726,88.3639,99.0,35.2,47.9,40.5,53.3,14.8,7.3,4.8,4.1,4.1
2025-08-20 11:22:07,Kolkata,West Bengal,22.5726,88.3639,137.25,30.4,53.3,52.9,78.0,19.3,12.0,4.7,8.3,4.2
2025-08-20 12:22:07,Kolkata,West Bengal,22.5726,88.3639,83.25,32.3,44.6,37.2,41.2,14.2,7.0,2.4,7.3,2.8
2025-08-20 13:22:07,Kolkata,West Bengal,22.5726,88.3639,103.5,27.0,62.5,27.1,57.4,16.0,11.6,3.2,5.5,6.5
2025-08-20 14:22:07,Kolkata,West Bengal,22.5726,88.3639,92.25,22.9,63.0,24.6,45.5,12.7,10.6,4.7,8.5,6.0
2025-08-20 15:22:07,Kolkata,West Bengal,22.5726,88.3639,150.75,25.4,71.1,53.4,82.4,18.9,15.8,5.2,9.2,7.4
2025-08-20 16:22:07,Kolkata,West Bengal,22.5726,88.3639,74.25,17.1,70.2,18.0,34.9,8.9,4.2,3.5,5.9,4.1
2025-08-20 17:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,15.5,78.4,22.3,20.0,6.6,1.0,1.0,1.2,1.0
2025-08-20 18:22:07,Kolkata,West Bengal,22.5726,88.3639,110.25,15.5,79.2,45.2,44.1,14.3,7.0,3.4,5.0,6.4
2025-08-20 19:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,12.9,77.6,10.0,20.0,6.7,6.9,1.6,2.5,2.6
2025-08-20 20:22:07,Kolkata,West Bengal,22.5726,88.3639,92.25,13.5,72.4,33.7,48.0,13.2,7.5,2.2,8.9,6.0
2025-08-20 21:22:07,Kolkata,West Bengal,22.5726,88.3639,76.5,16.3,71.7,18.6,41.8,7.3,7.8,3.7,3.7,3.0
2025-08-20 22:22:07,Kolkata,West Bengal,22.5726,88.3639,76.5,17.4,69.8,26.0,27.9,14.4,9.0,4.0,5.3,2.0
2025-08-20 23:22:07,Kolkata,West Bengal,22.5726,88.3639,123.75,19.6,79.6,39.3,51.5,13.5,8.5,4.4,8.9,5.7
2025-08-21 00:22:07,Kolkata,West Bengal,22.5726,88.3639,141.75,18.8,60.6,48.0,83.7,19.1,12.2,5.8,6.6,5.5
2025-08-21 01:22:07,Kolkata,West Bengal,22.5726,88.3639,101.25,23.7,59.1,31.2,46.8,11.3,9.6,4.1,5.6,3.2
2025-08-21 02:22:07,Kolkata,West Bengal,22.5726,88.3639,132.75,26.2,58.7,42.2,67.1,18.7,10.2,4.0,6.1,4.8
2025-08-21 03:22:07,Kolkata,West Bengal,22.5726,88.3639,76.5,28.2,64.8,28.7,40.2,9.6,8.5,3.4,6.3,4.8
2025-08-21 04:22:07,Kolkata,West Bengal,22.5726,88.3639,177.75,31.0,47.0,59.5,82.8,18.8,18.2,8.9,12.4,6.2
2025-08-21 05:22:07,Kolkata,West Bengal,22.5726,88.3639,123.75,30.3,47.2,50.1,64.7,13.9,10.7,4.8,11.0,6.3
2025-08-21 06:22:07,Kolkata,West Bengal,22.5726,88.3639,157.5,32.6,39.0,50.0,73.5,20.5,13.8,5.8,12.0,8.5
2025-08-21 07:22:07,Kolkata,West Bengal,22.5726,88.3639,182.25,35.2,37.8,59.8,110.9,26.3,15.4,7.9,9.8,9.2
2025-08-21 08:22:07,Kolkata,West Bengal,22.5726,88.3639,141.75,35.1,32.7,56.6,89.0,18.0,13.9,7.2,12.4,5.0
2025-08-21 09:22:07,Kolkata,West Bengal,22.5726,88.3639,195.75,35.5,37.5,73.9,113.7,23.1,16.0,8.3,14.5,7.4
2025-08-21 10:22:07,Kolkata,West Bengal,22.5726,88.3639,132.75,31.9,43.1,46.8,56.4,15.8,13.8,7.6,8.9,4.2
2025-08-21 11:22:07,Kolkata,West Bengal,22.5726,88.3639,132.75,35.0,40.6,55.5,56.2,19.3,10.7,6.8,11.4,5.2
2025-08-21 12:22:07,Kolkata,West Bengal,22.5726,88.3639,164.25,31.1,40.5,64.6,73.5,21.5,14.1,8.6,11.7,8.6
2025-08-21 13:22:07,Kolkata,West Bengal,22.5726,88.3639,69.75,24.7,46.5,31.3,44.4,13.1,8.5,3.0,6.7,4.4
2025-08-21 14:22:07,Kolkata,West Bengal,22.5726,88.3639,153.0,26.8,57.4,47.1,79.3,17.0,15.3,7.4,7.6,5.0
2025-08-21 15:22:07,Kolkata,West Bengal,22.5726,88.3639,78.75,21.0,55.5,36.8,39.3,10.5,5.1,2.9,4.9,4.5
2025-08-21 16:22:07,Kolkata,West Bengal,22.5726,88.3639,103.5,19.2,76.7,39.5,45.0,15.4,8.6,4.6,8.9,4.2
2025-08-21 17:22:07,Kolkata,West Bengal,22.5726,88.3639,87.75,20.7,74.8,30.1,44.2,16.0,10.2,2.3,3.7,5.7
2025-08-21 18:22:07,Kolkata,West Bengal,22.5726,88.3639,67.5,16.1,78.9,18.0,27.3,13.7,6.0,4.5,7.2,1.9
2025-08-21 19:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,13.7,74.7,23.7,35.4,9.8,2.7,1.8,3.8,2.8
2025-08-21 20:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,16.8,88.0,17.8,25.3,5.0,6.9,1.0,5.5,3.5
2025-08-21 21:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,12.5,75.9,22.9,20.0,10.8,4.8,1.1,1.1,3.6
2025-08-21 22:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,14.1,86.3,10.0,22.9,5.0,5.3,2.8,1.0,1.0
2025-08-21 23:22:07,Kolkata,West Bengal,22.5726,88.3639,119.25,17.9,75.9,39.2,49.6,14.5,13.0,6.1,7.4,6.9
2025-08-22 00:22:07,Kolkata,West Bengal,22.5726,88.3639,83.25,21.2,78.8,34.8,46.6,10.1,5.9,4.1,8.2,4.9
2025-08-22 01:22:07,Kolkata,West Bengal,22.5726,88.3639,114.75,21.6,63.3,41.9,66.9,11.3,7.9,6.2,7.8,4.8
2025-08-22 02:22:07,Kolkata,West Bengal,22.5726,88.3639,76.5,27.4,60.5,32.1,27.5,9.9,6.7,5.3,4.8,3.7
2025-08-22 03:22:07,Kolkata,West Bengal,22.5726,88.3639,135.0,28.5,50.0,44.5,79.1,20.3,14.2,4.1,10.2,5.0
2025-08-22 04:22:07,Kolkata,West Bengal,22.5726,88.3639,108.0,29.5,57.0,47.3,63.0,15.5,11.7,4.2,9.8,3.8
2025-08-22 05:22:07,Kolkata,West Bengal,22.5726,88.3639,177.75,34.5,47.7,66.9,101.2,28.3,14.2,8.7,9.4,7.8
2025-08-22 06:22:07,Kolkata,West Bengal,22.5726,88.3639,157.5,34.9,38.0,61.9,92.4,23.6,14.7,5.4,11.4,7.5
2025-08-22 07:22:07,Kolkata,West Bengal,22.5726,88.3639,202.5,36.2,33.2,74.7,115.9,28.3,17.9,8.1,14.8,9.5
2025-08-22 08:22:07,Kolkata,West Bengal,22.5726,88.3639,99.0,34.4,35.8,29.3,49.0,10.0,8.3,3.7,6.2,2.8
2025-08-22 09:22:07,Kolkata,West Bengal,22.5726,88.3639,99.0,32.9,50.7,40.8,65.0,17.9,6.7,3.7,4.9,2.9
2025-08-22 10:22:07,Kolkata,West Bengal,22.5726,88.3639,184.5,33.2,36.2,63.3,91.2,29.5,15.9,8.5,13.8,8.5
2025-08-22 11:22:07,Kolkata,West Bengal,22.5726,88.3639,173.25,29.9,54.2,65.0,91.6,24.3,12.4,8.8,10.7,7.7
2025-08-22 12:22:07,Kolkata,West Bengal,22.5726,88.3639,159.75,29.2,58.2,66.0,81.6,25.3,15.7,8.8,7.9,6.0
2025-08-22 13:22:07,Kolkata,West Bengal,22.5726,88.3639,119.25,30.5,51.7,47.8,64.3,17.1,9.1,6.6,5.6,5.9
2025-08-22 14:22:07,Kolkata,West Bengal,22.5726,88.3639,123.75,23.0,64.8,41.8,54.8,18.9,12.6,6.0,6.8,6.5
2025-08-22 15:22:07,Kolkata,West Bengal,22.5726,88.3639,69.75,21.2,66.8,15.2,26.9,8.3,7.0,3.1,2.6,3.1
2025-08-22 16:22:07,Kolkata,West Bengal,22.5726,88.3639,99.0,22.0,66.1,30.9,51.3,9.2,7.0,3.8,3.8,5.8
2025-08-22 17:22:07,Kolkata,West Bengal,22.5726,88.3639,67.5,15.7,66.7,23.8,32.3,11.4,6.6,1.8,6.2,3.5
2025-08-22 18:22:07,Kolkata,West Bengal,22.5726,88.3639,130.5,13.9,76.6,37.3,77.8,19.7,10.3,5.3,10.7,4.4
2025-08-22 19:22:07,Kolkata,West Bengal,22.5726,88.3639,69.75,13.6,79.8,28.3,41.2,13.7,3.7,2.7,3.9,1.6
2025-08-22 20:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,15.2,72.2,24.3,27.5,9.5,5.9,3.2,4.5,2.9
2025-08-22 21:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,16.6,81.7,12.5,31.6,8.9,6.9,2.8,4.8,4.0
2025-08-22 22:22:07,Kolkata,West Bengal,22.5726,88.3639,76.5,19.1,72.5,18.6,47.7,12.9,4.9,3.1,6.8,2.0
2025-08-22 23:22:07,Kolkata,West Bengal,22.5726,88.3639,92.25,17.1,77.3,41.7,34.9,14.2,6.0,4.5,8.3,3.0
2025-08-23 00:22:07,Kolkata,West Bengal,22.5726,88.3639,117.0,18.0,79.9,51.3,56.2,16.5,8.7,6.7,6.6,4.3
2025-08-23 01:22:07,Kolkata,West Bengal,22.5726,88.3639,49.5,22.4,69.6,16.2,36.2,7.8,4.4,2.9,4.5,3.7
2025-08-23 02:22:07,Kolkata,West Bengal,22.5726,88.3639,105.75,25.0,67.8,43.7,69.4,13.2,11.1,5.5,9.4,4.7
2025-08-23 03:22:07,Kolkata,West Bengal,22.5726,88.3639,69.75,26.3,52.5,28.6,43.0,12.2,3.4,3.9,2.6,2.1
2025-08-23 04:22:07,Kolkata,West Bengal,22.5726,88.3639,155.25,28.3,53.5,47.5,92.2,22.9,16.8,7.4,13.3,5.4
2025-08-23 05:22:07,Kolkata,West Bengal,22.5726,88.3639,146.25,34.0,40.8,49.8,72.9,15.6,11.0,7.6,7.2,6.1
2025-08-23 06:22:07,Kolkata,West Bengal,22.5726,88.3639,119.25,35.0,50.5,50.8,49.6,16.7,10.4,4.8,9.4,6.6
2025-08-23 07:22:07,Kolkata,West Bengal,22.5726,88.3639,146.25,37.0,41.2,53.9,66.1,21.8,11.2,5.1,7.1,8.4
2025-08-23 08:22:07,Kolkata,West Bengal,22.5726,88.3639,195.75,33.4,40.5,76.6,112.3,28.6,16.8,8.0,15.4,10.2
2025-08-23 09:22:07,Kolkata,West Bengal,22.5726,88.3639,119.25,37.4,45.5,39.2,74.7,15.6,13.2,3.6,10.0,5.9
2025-08-23 10:22:07,Kolkata,West Bengal,22.5726,88.3639,112.5,32.6,50.4,44.9,46.7,19.6,9.4,4.3,4.7,5.8
2025-08-23 11:22:07,Kolkata,West Bengal,22.5726,88.3639,123.75,33.4,41.0,39.7,59.2,13.6,13.0,6.1,6.6,7.2
2025-08-23 12:22:07,Kolkata,West Bengal,22.5726,88.3639,94.5,27.1,48.8,24.3,35.8,12.9,5.5,3.8,7.7,4.4
2025-08-23 13:22:07,Kolkata,West Bengal,22.5726,88.3639,83.25,29.6,56.3,30.4,54.5,15.3,8.8,3.5,6.8,2.1
2025-08-23 14:22:07,Kolkata,West Bengal,22.5726,88.3639,76.5,23.3,69.3,31.5,38.7,8.4,4.7,4.6,6.1,3.7
2025-08-23 15:22:07,Kolkata,West Bengal,22.5726,88.3639,117.0,21.9,57.0,37.5,62.0,11.9,8.4,4.8,6.6,6.3
2025-08-23 16:22:07,Kolkata,West Bengal,22.5726,88.3639,135.0,19.2,79.4,51.7,73.3,18.5,12.1,5.9,11.3,5.0
2025-08-23 17:22:07,Kolkata,West Bengal,22.5726,88.3639,135.0,20.7,80.9,56.0,82.8,17.2,10.3,5.2,10.1,7.2
2025-08-23 18:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,14.7,78.5,10.0,27.7,5.0,6.3,1.2,2.8,3.1
2025-08-23 19:22:07,Kolkata,West Bengal,22.5726,88.3639,92.25,15.3,76.8,24.8,59.7,9.8,10.8,3.8,7.1,4.3
2025-08-23 20:22:07,Kolkata,West Bengal,22.5726,88.3639,121.5,14.6,75.3,40.2,60.8,18.8,10.5,6.6,10.4,5.1
2025-08-23 21:22:07,Kolkata,West Bengal,22.5726,88.3639,99.0,14.5,75.2,34.2,42.4,8.7,6.8,6.2,5.3,3.5
2025-08-23 22:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,16.6,79.9,24.8,28.0,7.4,4.1,2.8,5.4,1.0
2025-08-23 23:22:07,Kolkata,West Bengal,22.5726,88.3639,45.0,19.4,82.6,12.6,38.7,7.8,1.9,1.0,4.9,1.6
2025-08-24 00:22:07,Kolkata,West Bengal,22.5726,88.3639,65.25,19.9,73.8,19.8,32.2,10.1,4.1,1.3,1.7,2.8
2025-08-24 01:22:07,Kolkata,West Bengal,22.5726,88.3639,78.75,25.3,60.9,34.4,47.2,7.7,8.5,5.1,4.9,2.6
2025-08-24 02:22:07,Kolkata,West Bengal,22.5726,88.3639,103.5,24.3,69.4,45.6,46.9,17.7,10.9,3.9,5.5,3.5
2025-08-24 03:22:07,Kolkata,West Bengal,22.5726,88.3639,101.25,29.3,52.7,27.2,44.4,10.5,9.8,4.6,4.5,4.1
2025-08-24 04:22:07,Kolkata,West Bengal,22.5726,88.3639,85.5,28.8,54.0,35.7,51.8,14.9,8.6,1.8,5.2,3.4
